2fa30a,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1710604338,,200,request
14e69a,127.0.0.1,POST,http://localhost:8000/api/login_check,1710604339,,200,request
c3486f,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710604348,,200,request
31d7e3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604348,,200,request
f1e266,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604348,,200,request
bf5e39,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710604348,,200,request
4b42f9,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710604348,,200,request
3fe290,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604503,,200,request
6c5563,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604503,,200,request
c6a4c8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604503,,200,request
2af618,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604503,,200,request
004c59,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604847,,200,request
fa0df6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604847,,200,request
b744c4,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604847,,200,request
b1c1d6,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604847,,200,request
1e73e3,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604937,,200,request
be04e0,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604937,,200,request
fce6ab,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604937,,200,request
d640d8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604937,,200,request
6e3a87,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604950,,200,request
226ecb,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604950,,200,request
2fc933,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710604950,,200,request
7d1591,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710604950,,200,request
61daaa,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605010,,200,request
3048be,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605011,,200,request
0291f0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605011,,200,request
205584,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605011,,200,request
b156a8,127.0.0.1,OPTIONS,http://localhost:8000/api/internaute/1242,1710605060,,200,request
355263,127.0.0.1,GET,http://localhost:8000/api/internaute/1242,1710605060,821e6c,404,request
821e6c,127.0.0.1,PATCH,http://localhost:8000/api/internaute/1242,1710605060,,404,request
51654a,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710605128,,200,request
25fc05,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605128,c693d6,415,request
c693d6,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605128,,415,request
b22f30,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605174,7e5ee5,400,request
7e5ee5,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605174,,400,request
b6be31,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605207,25c2a1,400,request
25c2a1,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605207,,400,request
318f8e,127.0.0.1,GET,http://localhost:8000/api,1710605258,,200,request
2b53af,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710605296,,200,request
33ff13,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605296,bb0fba,415,request
bb0fba,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605296,,415,request
b1ac77,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605535,,200,request
b15bbd,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605535,,200,request
531d00,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605535,,200,request
fd39f2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605535,,200,request
6ca591,127.0.0.1,GET,http://localhost:8000/api,1710605544,,200,request
0d4f51,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605573,f0d044,400,request
f0d044,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605573,,400,request
a759ee,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605618,8213b9,400,request
8213b9,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605618,,400,request
ddf036,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710605645,,200,request
f9b031,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605772,,200,request
eef7f0,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605772,,200,request
fd5272,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605934,,200,request
39f68b,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605935,,200,request
60eef2,127.0.0.1,GET,http://localhost:8000/api,1710605949,,200,request
8d51ff,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605982,,200,request
f0926d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605982,,200,request
b72f77,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710605982,,200,request
4c0945,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710605982,,200,request
f62ae2,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710606122,,200,request
c41629,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606122,0b6d02,415,request
0b6d02,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606122,,415,request
682803,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606153,e01e3a,405,request
e01e3a,127.0.0.1,POST,http://localhost:8000/api/internautes/1242,1710606153,,405,request
ba9b18,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606216,,200,request
839c9c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710606216,,200,request
1c57ba,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710606216,,200,request
295279,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606217,,200,request
7738ce,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710606228,,200,request
271868,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606229,8cd2c7,400,request
8cd2c7,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606229,,400,request
1c6724,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606385,,200,request
af58bf,127.0.0.1,GET,http://localhost:8000/api,1710606393,,200,request
82b3a2,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606449,,200,request
a160e4,127.0.0.1,GET,http://localhost:8000/api,1710606457,,200,request
c589da,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606484,c51b23,400,request
c51b23,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606484,,400,request
25d92f,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606507,f119d6,400,request
f119d6,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606507,,400,request
6c2aa6,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606842,,200,request
c37f43,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606867,,200,request
8cf860,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710606867,,200,request
2c6d20,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710606867,,200,request
e726d6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710606867,,200,request
7bca44,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710606880,,200,request
855b0a,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710606880,,200,request
3cbf8e,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710607477,,200,request
f16825,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710607477,,200,request
22da6c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710607477,,200,request
116309,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710607477,,200,request
d87414,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608159,,200,request
ae3ecc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608159,,200,request
e439d7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608162,,200,request
4e1601,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608162,,200,request
6735bc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608177,,200,request
5f1e3f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608177,,200,request
9468c4,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608672,,200,request
852a95,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608672,,200,request
0853f0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608672,,200,request
93c889,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608672,,200,request
543fcb,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608682,,200,request
66a0c7,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608682,,200,request
98c1db,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608682,,200,request
425275,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608682,,200,request
daef30,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608712,,200,request
e23e41,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608712,,200,request
69fa06,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608712,,200,request
d2a28a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608712,,200,request
496790,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608718,,200,request
554a59,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608718,,200,request
cd4153,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608718,,200,request
462232,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608718,,200,request
68936e,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608733,,200,request
f550ec,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608733,,200,request
439a53,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608733,,200,request
6d7b63,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608733,,200,request
d2d4da,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608747,,200,request
c68b2a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608747,,200,request
78a0f0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608747,,200,request
f24932,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608747,,200,request
f6d8c9,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608760,,200,request
5c16d6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608760,,200,request
5cedb2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608760,,200,request
0ebab7,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608760,,200,request
234c65,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608771,,200,request
a5e0de,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608771,,200,request
177da7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608771,,200,request
c5571d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608771,,200,request
0849c7,127.0.0.1,OPTIONS,http://localhost:8000/api/internautes/1242,1710608807,,200,request
b3956a,127.0.0.1,PATCH,http://localhost:8000/api/internautes/1242,1710608807,,200,request
3aab6e,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608813,,200,request
2504d8,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710608813,,200,request
11f7d7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608813,,200,request
37e5c0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710608813,,200,request
9266ca,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710609002,,200,request
c4f4cb,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710609002,,200,request
57be8c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609002,,200,request
44e609,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609002,,200,request
2b1e48,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710609048,,200,request
551ea7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609048,,200,request
3e6023,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609048,,200,request
fc2f4a,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710609048,,200,request
6094e6,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1710609062,,200,request
084ef3,127.0.0.1,POST,http://localhost:8000/api/login_check,1710609063,,200,request
bc5ecd,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609064,,200,request
3fd40c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609065,,200,request
c9fba0,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609065,,200,request
a9872d,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609065,,200,request
3fb298,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609065,,200,request
d3c9af,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609355,,200,request
d6747a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609355,,200,request
faf524,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609364,,200,request
cefede,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609364,,200,request
8dac74,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609425,,200,request
f0871f,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609425,,200,request
058ea7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609425,,200,request
244fd2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609425,,200,request
d5fb28,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609425,,200,request
95670e,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609439,,200,request
7492c0,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609441,,200,request
e61c6a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609441,,200,request
94652e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609441,,200,request
b14cbe,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609441,,200,request
dbc3b3,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609441,,200,request
a735bb,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609456,,200,request
401783,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609458,,200,request
730a27,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609458,,200,request
6a719c,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609458,,200,request
0a51d4,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609458,,200,request
076a32,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609458,,200,request
be6c5d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609480,,200,request
d3a164,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609481,,200,request
9b4ad6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609481,,200,request
f45249,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609481,,200,request
d8f2a2,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609481,,200,request
eb2b02,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609494,,200,request
cec15f,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609536,,200,request
7555d4,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609538,,200,request
8918b4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609539,,200,request
a7fdf5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609539,,200,request
256b60,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609539,,200,request
6c5e9f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609539,,200,request
39767d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609550,,200,request
abfaef,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609551,,200,request
b143d3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609551,,200,request
2cfaed,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609551,,200,request
a9ff5b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609551,,200,request
6f05be,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609565,,200,request
0ab0fd,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609571,,200,request
e58a30,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609571,,200,request
3149d3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609571,,200,request
488464,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609571,,200,request
ab0632,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609571,,200,request
cfe724,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609596,,200,request
791147,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609669,,200,request
b83425,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609673,,200,request
422ef2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609772,,200,request
6dbba3,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609772,,200,request
ffd0f7,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609773,,200,request
0aaf84,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609773,,200,request
e29845,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609773,,200,request
440eaf,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609773,,200,request
e84196,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609846,,200,request
077348,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609847,,200,request
0541b1,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609847,,200,request
d902b7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609847,,200,request
33ad54,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609847,,200,request
11be88,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710609867,,200,request
a38b3c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609867,,200,request
c83baa,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609867,,200,request
1e5ae5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710609867,,200,request
9ed8b5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710609867,,200,request
706455,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710610026,,200,request
a86d62,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1710612637,,200,request
a07582,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1710612637,,200,request
48c8ec,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1710612648,,200,request
319556,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1710612648,,200,request
7fbad3,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1710612648,,200,request
3046dd,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1710612648,,200,request
1a82ef,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710612659,,200,request
b54c42,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710612659,,200,request
d0b76b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=c,1710612664,,200,request
1e00e0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=co,1710612665,,200,request
008801,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=coi,1710612665,,200,request
f29c4c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=co,1710612666,,200,request
8e9853,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=c,1710612667,,200,request
f35e14,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=,1710612667,,200,request
ee248a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=c,1710612669,,200,request
260576,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=,1710612671,,200,request
ccd3b8,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710612677,,200,request
80f98b,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710612677,,200,request
70f313,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710612695,,200,request
d7b1de,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710612695,,200,request
4c862a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710612695,,200,request
0da8c8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710612695,,200,request
bcbd10,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710659134,,200,request
2cd352,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710659134,,200,request
2154cf,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710659134,,200,request
5a49ed,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710659134,,200,request
d34c92,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660211,,200,request
3b62dc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660211,,200,request
3be2d0,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1710660220,,200,request
c32fc6,127.0.0.1,POST,http://localhost:8000/api/login_check,1710660221,,200,request
c670d4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660245,,200,request
9e6536,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710660245,,200,request
7498a3,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710660245,,200,request
7af55f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660245,,200,request
30e663,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710660432,,200,request
274c9d,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710660432,,200,request
0e5f0b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710660892,,200,request
58f211,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660892,,200,request
786fc6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710660892,,200,request
ce982c,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710660892,,200,request
23d3d0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710661193,,200,request
375b23,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710661193,,200,request
e58b0c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1710661276,,200,request
1a5d64,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1710661276,,200,request
30baec,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1710661276,,200,request
c0ab94,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1710661276,,200,request
47b33b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710661448,,200,request
20f19e,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710661448,,200,request
06c410,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710662735,,200,request
7c382a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662735,,200,request
3818e2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662735,,200,request
8690fa,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710662735,,200,request
336199,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662751,,200,request
c33ee7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662751,,200,request
20f15a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662761,,200,request
7f70a5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662761,,200,request
af6df1,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662763,,200,request
1b1133,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662763,,200,request
51cdd5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662763,,200,request
5a10a0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710662763,,200,request
c55464,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710673565,,200,request
81d3cb,127.0.0.1,GET,http://localhost:8000/api/internautes/1242,1710673565,,200,request
07a8be,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673572,,200,request
43d461,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673572,,200,request
9a8618,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673581,,200,request
2d9c36,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673581,,200,request
706285,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673601,,200,request
82e7e7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673601,,200,request
4191e8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673626,,200,request
049ef5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673626,,200,request
08f328,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673673,,200,request
69142c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673673,,200,request
02e130,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673674,,200,request
61822a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673674,,200,request
4c0e01,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673729,,200,request
01574c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673729,,200,request
b8d33a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673736,,200,request
5656f9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710673736,,200,request
100f33,127.0.0.1,GET,http://localhost:8000/api/prestataires/1242,1710673736,1edf2c,404,request
1edf2c,127.0.0.1,GET,http://localhost:8000/api/prestataires/1242,1710673736,,404,request
621db9,127.0.0.1,GET,http://localhost:8000/api/prestataires/1242,1710673736,e87f26,404,request
e87f26,127.0.0.1,GET,http://localhost:8000/api/prestataires/1242,1710673736,,404,request
7f7c1e,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1710674004,,200,request
0e9af3,127.0.0.1,POST,http://localhost:8000/api/login_check,1710674005,,200,request
010e1f,::1,GET,http://localhost:8000/api/categorie_de_servicess,1710674007,,200,request
e3705a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710674007,,200,request
311b54,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710674007,,200,request
3cae65,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710674007,,200,request
501fe6,127.0.0.1,GET,http://localhost:8000/api/prestataires,1710674007,,200,request
b6ecfb,127.0.0.1,GET,http://localhost:8000/api/prestataires/1263,1710674010,,200,request
b0758b,127.0.0.1,GET,http://localhost:8000/api/prestataires/1263,1710674010,,200,request
77f8c7,127.0.0.1,GET,http://localhost:8000/api/prestataires/1263,1710674275,,200,request
3731b2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1710674275,,200,request
